availability,a,community,latitude,longitude,link,type,price,beds,sq_feet,baths,cats,dogs,utility_heat,utility_electricity,utility_water,utility_cable,utility_internet,available_month
Immediate,2000-01-01 00:00:00,University District,51.0765234,-114.1488951,/ab/calgary/rentals/apartment/1-bedroom/university-district/pet-friendly/471634,Apartment,1775,1,567,1.0,2,2,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Victoria Park,51.0418149,-114.0538211,/ab/calgary/rentals/apartment/1-bedroom/victoria-park/pet-friendly/305923,Apartment,1797,1,861,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.042379,-114.08879,/ab/calgary/rentals/apartment/2-bedrooms/beltline/141625,Apartment,1750,2,993,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Tuxedo Park,51.08306,-114.055003784131,/ab/calgary/rentals/apartment/3-bedrooms/tuxedo-park/pet-friendly/437509,Apartment,1750,3,1250,2.0,2,2,0,0,0,0,1,1
Immediate,2000-01-01 00:00:00,Beltline,51.0382326,-114.0836706,/ab/calgary/rentals/apartment/1-bedroom/beltline/484289,Apartment,1800,1,586,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Hillhurst,51.0573403,-114.0875332,/ab/calgary/rentals/apartment/1-bedroom/hillhurst/pet-friendly/470158,Apartment,1750,1,628,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,West Springs,51.064735378703,-114.209955114017,/ab/calgary/rentals/apartment/1-bedroom/west-springs/pet-friendly/407788,Apartment,1700,1,628,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Downtown,51.046632865945,-114.06320966323,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/434562,Apartment,1770,0,526,1.0,2,2,1,1,1,1,0,1
Immediate,2000-01-01 00:00:00,Downtown,51.0474854,-114.0877257,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/400444,Apartment,1750,1,616,1.0,2,2,1,0,1,1,1,1
Immediate,2000-01-01 00:00:00,Seton,50.8755517,-113.9514506,/ab/calgary/rentals/apartment/2-bedrooms/seton/pet-friendly/430566,Apartment,1765,2,900,2.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Haysboro,50.97813,-114.07336,/ab/calgary/rentals/apartment/2-bedrooms/haysboro/482199,Apartment,1750,2,1093,2.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Bowness,51.0896352,-114.1938567,/ab/calgary/rentals/apartment/1-bedroom/bowness/413219,Apartment,1800,1,600,1.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Cliff Bungalow,51.0317079,-114.0730935,/ab/calgary/rentals/apartment/1-bedroom/cliff-bungalow/pet-friendly/466588,Apartment,1800,0,350,1.0,2,2,1,1,1,1,1,1
May 01,2022-05-01 00:00:00,Cougar Ridge,51.0805889,-114.2042344,/ab/calgary/rentals/apartment/1-bedroom/cougar-ridge/pet-friendly/417059,Apartment,1800,2,976,2.0,2,2,1,0,0,0,0,5
May 01,2022-05-01 00:00:00,Lower Mount Royal,51.0376312,-114.0831935,/ab/calgary/rentals/apartment/1-bedroom/lower-mount-royal/316344,Apartment,1800,1,562,1.0,0,0,1,1,1,0,0,5
May 01,2022-05-01 00:00:00,Kingsland,50.9838397,-114.072764,/ab/calgary/rentals/apartment/1-bedroom/kingsland/pet-friendly/426571,Apartment,1750,2,825,2.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Beltline,51.0409823,-114.0867919,/ab/calgary/rentals/apartment/1-bedroom/beltline/309547,Apartment,1800,1,732,1.0,0,0,1,1,1,0,1,5
May 01,2022-05-01 00:00:00,Eau Claire,51.0525015,-114.0669096,/ab/calgary/rentals/apartment/1-bedroom/eau-claire/78424,Apartment,1800,1,580,1.0,0,0,1,1,1,1,1,5
May 08,2022-05-08 00:00:00,Wildwood,51.0522649,-114.143739,/ab/calgary/rentals/apartment/1-bedroom/wildwood/pet-friendly/29347,Apartment,1739,2,945,1.0,2,2,1,0,1,0,0,5
May 15,2022-05-15 00:00:00,Seton,50.8844634,-113.9493004,/ab/calgary/rentals/apartment/2-bedrooms/seton/pet-friendly/150976,Apartment,1729,2,1166,2.0,2,2,1,0,1,0,0,5
May 15,2022-05-15 00:00:00,Montgomery,51.0710815,-114.1589135,/ab/calgary/rentals/apartment/1-bedroom/montgomery/pet-friendly/467763,Apartment,1765,2,785,2.0,2,2,1,0,0,1,1,5
May 15,2022-05-15 00:00:00,Wildwood,51.0522649,-114.143739,/ab/calgary/rentals/apartment/2-bedrooms/wildwood/pet-friendly/463115,Apartment,1719,2,868,1.0,2,2,1,0,1,0,0,5
Jun 01,2022-06-01 00:00:00,Downtown,51.0479146,-114.086713,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/112967,Apartment,1800,1,680,1.0,2,2,1,1,1,1,1,6
Jun 01,2022-06-01 00:00:00,Bowness,51.0833122,-114.196319,/ab/calgary/rentals/apartment/2-bedrooms/bowness/427573,Apartment,1800,2,900,1.0,0,0,1,1,1,0,0,6
Jun 01,2022-06-01 00:00:00,South Calgary,51.0238338,-114.1043286,/ab/calgary/rentals/apartment/1-bedroom/south-calgary/pet-friendly/481246,Apartment,1725,2,697,2.0,2,2,1,0,1,0,0,6
Jun 01,2022-06-01 00:00:00,Kingsland,50.9834541,-114.0727649,/ab/calgary/rentals/apartment/1-bedroom/kingsland/pet-friendly/410845,Apartment,1737,2,839,2.0,2,2,1,0,1,0,0,6
Jun 15,2022-06-15 00:00:00,Garrison Woods,51.022406753779,-114.11205693254,/ab/calgary/rentals/apartment/1-bedroom/garrison-woods/454497,Apartment,1800,1,700,2.0,0,0,1,0,1,0,0,6
Nov 01,2022-11-01 00:00:00,East Village,51.0476241,-114.0509814,/ab/calgary/rentals/apartment/1-bedroom/east-village/89068,Apartment,1800,1,680,1.0,0,0,1,0,1,0,0,11
call for availability,call for availability,Victoria Park,51.0398526,-114.0665193,/ab/calgary/rentals/apartment/1-bedroom/victoria-park/pet-friendly/368446,Apartment,,1,672,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Lower Mount Royal,51.0370382,-114.0790526,/ab/calgary/rentals/apartment/1-bedroom/lower-mount-royal/pet-friendly/360545,Apartment,,1,900,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Mount Pleasant,51.0676277,-114.0758008,/ab/calgary/rentals/apartment/2-bedrooms/mount-pleasant/pet-friendly/475721,Apartment,,2,842,2.0,2,0,1,0,1,0,0,call for availability
call for availability,call for availability,West Springs,51.0640232,-114.2002681,/ab/calgary/rentals/apartment/1-bedroom/west-springs/pet-friendly/435770,Apartment,,2,751,2.0,2,2,1,1,1,1,0,call for availability
call for availability,call for availability,Kingsland,50.9840753,-114.0727635,/ab/calgary/rentals/apartment/1-bedroom/kingsland/pet-friendly/448227,Apartment,,2,813,2.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Renfrew,51.058042,-114.049127,/ab/calgary/rentals/apartment/1-bedroom/renfrew/302543,Apartment,,2,1110,2.0,0,0,1,0,1,0,0,call for availability
Immediate,2000-01-01 00:00:00,Downtown,51.047691,-114.081481,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/393080,Apartment,1864,1,953,1.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.044004,-114.075438,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/361795,Apartment,1844,1,612,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Mission,51.029764,-114.065254,/ab/calgary/rentals/apartment/1-bedroom/mission/pet-friendly/343046,Apartment,1897,1,673,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Victoria Park,51.0405707,-114.0586474,/ab/calgary/rentals/apartment/1-bedroom/victoria-park/pet-friendly/476038,Apartment,1812,1,581,1.0,2,2,1,0,0,0,0,1
Immediate,2000-01-01 00:00:00,South Calgary,51.0242067,-114.1137223,/ab/calgary/rentals/apartment/1-bedroom/south-calgary/pet-friendly/454527,Apartment,1898,1,715,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,University District,51.0775801,-114.1475871,/ab/calgary/rentals/apartment/1-bedroom/university-district/pet-friendly/434051,Apartment,1900,1,643,1.0,2,2,1,0,1,0,0,1
May 01,2022-05-01 00:00:00,Beltline,51.04366769609,-114.07208817361,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/483743,Apartment,1860,1,600,1.0,2,2,1,0,1,0,1,5
May 15,2022-05-15 00:00:00,Bayview,50.971823,-114.108811,/ab/calgary/rentals/apartment/1-bedroom/bayview/pet-friendly/343051,Apartment,1812,1,790,1.0,2,2,1,0,1,0,0,5
May 15,2022-05-15 00:00:00,Varsity,51.0926693,-114.1512527,/ab/calgary/rentals/apartment/1-bedroom/varsity/pet-friendly/31264,Apartment,1859,3,1030,1.0,2,2,1,1,1,0,0,5
Immediate,2000-01-01 00:00:00,University District,51.0765234,-114.1488951,/ab/calgary/rentals/apartment/1-bedroom/university-district/pet-friendly/471634,Apartment,1825,1,734,1.0,2,2,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Cougar Ridge,51.0805889,-114.2042344,/ab/calgary/rentals/apartment/1-bedroom/cougar-ridge/pet-friendly/417059,Apartment,1800,2,848,2.0,2,2,1,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Carrington,51.184118227946,-114.07281422356,/ab/calgary/rentals/apartment/1-bedroom/carrington/pet-friendly/472666,Apartment,1848,3,1051,2.0,2,2,0,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Manchester,51.003851858431,-114.068871734393,/ab/calgary/rentals/apartment/1-bedroom/manchester/pet-friendly/462707,Apartment,1848,2,811,2.0,2,2,1,1,1,0,1,1
Immediate,2000-01-01 00:00:00,Beltline,51.041837187973,-114.07202629444,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/433243,Apartment,1810,2,697,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,East Village,51.0470923,-114.0500534,/ab/calgary/rentals/apartment/1-bedroom/east-village/377066,Apartment,1900,1,670,1.0,0,0,1,0,1,1,1,1
Immediate,2000-01-01 00:00:00,Downtown,51.043534,-114.082819,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/417846,Apartment,1809,2,834,1.0,2,2,1,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.0380278,-114.0746476,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/465134,Apartment,1899,2,715,1.0,2,2,1,0,1,0,0,1
May 01,2022-05-01 00:00:00,Mahogany,50.8969326,-113.9365606,/ab/calgary/rentals/apartment/1-bedroom/mahogany/pet-friendly/398877,Apartment,1891,1,622,1.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Mahogany,50.8960136,-113.9342337,/ab/calgary/rentals/apartment/1-bedroom/mahogany/pet-friendly/442585,Apartment,1876,1,617,1.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,South Calgary,51.0241666,-114.1141032,/ab/calgary/rentals/apartment/1-bedroom/south-calgary/pet-friendly/481994,Apartment,1850,1,890,1.0,2,2,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Quarry Park,50.959852,-114.0188545,/ab/calgary/rentals/apartment/2-bedrooms/quarry-park/pet-friendly/485099,Apartment,1819,2,960,1.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,South Calgary,51.0241666,-114.1141032,/ab/calgary/rentals/apartment/1-bedroom/south-calgary/pet-friendly/483918,Apartment,1900,1,740,1.0,2,2,0,0,0,0,0,5
May 01,2022-05-01 00:00:00,Downtown,51.0497314,-114.0665144,/ab/calgary/rentals/apartment/1-bedroom/downtown/pet-friendly/462504,Apartment,1850,1,581,1.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Victoria Park,51.0418149,-114.0538211,/ab/calgary/rentals/apartment/1-bedroom/victoria-park/444045,Apartment,1850,1,820,1.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Downtown,51.0464663,-114.0868174,/ab/calgary/rentals/apartment/1-bedroom/downtown/149131,Apartment,1900,1,1302,1.0,0,0,1,1,1,1,1,5
May 15,2022-05-15 00:00:00,Bridgeland,51.0500783,-114.041579,/ab/calgary/rentals/apartment/2-bedrooms/bridgeland/pet-friendly/484545,Apartment,1870,2,800,2.0,2,2,1,0,1,0,0,5
Jun 01,2022-06-01 00:00:00,Quarry Park,50.961519460415,-114.007880666132,/ab/calgary/rentals/apartment/1-bedroom/quarry-park/pet-friendly/444016,Apartment,1850,2,840,2.0,2,2,1,0,1,0,0,6
call for availability,call for availability,South Calgary,51.0241666,-114.1141032,/ab/calgary/rentals/apartment/1-bedroom/south-calgary/pet-friendly/481715,Apartment,1850,1,795,1.0,2,2,0,0,0,0,0,call for availability
call for availability,call for availability,East Village,51.0494421,-114.0559496,/ab/calgary/rentals/apartment/2-bedrooms/east-village/pet-friendly/482112,Apartment,1850,2,838,2.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Evergreen,50.9224655,-114.1158294,/ab/calgary/rentals/apartment/1-bedroom/evergreen/409753,Apartment,1885,1,1162,1.0,0,0,1,1,1,0,0,call for availability
call for availability,call for availability,Lower Mount Royal,51.0370382,-114.0790526,/ab/calgary/rentals/apartment/1-bedroom/lower-mount-royal/pet-friendly/360545,Apartment,,1,1112,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Mount Pleasant,51.0676277,-114.0758008,/ab/calgary/rentals/apartment/2-bedrooms/mount-pleasant/pet-friendly/475721,Apartment,,2,1054,2.0,2,0,1,0,1,0,0,call for availability
call for availability,call for availability,Kingsland,50.9834541,-114.0727649,/ab/calgary/rentals/apartment/1-bedroom/kingsland/pet-friendly/410845,Apartment,,2,1001,2.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,West Springs,51.064735378703,-114.209955114017,/ab/calgary/rentals/apartment/1-bedroom/west-springs/pet-friendly/407788,Apartment,,2,827,2.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Beltline,51.0422674,-114.0845042,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/139573,Apartment,,2,1008,2.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Beltline,51.0423207,-114.0834087,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/335626,Apartment,,2,1022,2.0,2,2,1,0,1,0,0,call for availability
Immediate,2000-01-01 00:00:00,Bayview,50.971823,-114.108811,/ab/calgary/rentals/apartment/1-bedroom/bayview/pet-friendly/343051,Apartment,1997,2,1040,2.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.044004,-114.075438,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/361795,Apartment,1900,1,629,1.0,2,2,1,0,1,0,0,1
May 15,2022-05-15 00:00:00,Varsity,51.0926693,-114.1512527,/ab/calgary/rentals/apartment/1-bedroom/varsity/pet-friendly/31264,Apartment,1945,1,1100,1.0,2,2,1,1,1,0,0,5
Immediate,2000-01-01 00:00:00,Cougar Ridge,51.0805889,-114.2042344,/ab/calgary/rentals/apartment/1-bedroom/cougar-ridge/pet-friendly/417059,Apartment,1964,2,976,2.0,2,2,1,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Mahogany,50.8960136,-113.9342337,/ab/calgary/rentals/apartment/1-bedroom/mahogany/pet-friendly/442585,Apartment,1980,1,653,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,University District,51.0765234,-114.1488951,/ab/calgary/rentals/apartment/1-bedroom/university-district/pet-friendly/471634,Apartment,2000,2,681,1.0,2,2,1,1,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.038595,-114.09294,/ab/calgary/rentals/apartment/2-bedrooms/beltline/pet-friendly/29842,Apartment,1937,2,865,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,East Village,51.0494421,-114.0559496,/ab/calgary/rentals/apartment/2-bedrooms/east-village/pet-friendly/485083,Apartment,1950,2,781,2.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Victoria Park,51.0398526,-114.0665193,/ab/calgary/rentals/apartment/1-bedroom/victoria-park/pet-friendly/368446,Apartment,1950,1,534,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Mahogany,50.894226994473,-113.91024964816,/ab/calgary/rentals/apartment/1-bedroom/mahogany/pet-friendly/482796,Apartment,1948,3,1046,2.0,2,2,0,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Mahogany,50.8985219,-113.9381698,/ab/calgary/rentals/apartment/2-bedrooms/mahogany/pet-friendly/482343,Apartment,2000,2,934,2.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Victoria Park,51.0415203,-114.055738,/ab/calgary/rentals/apartment/2-bedrooms/victoria-park/pet-friendly/484651,Apartment,1995,2,723,2.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Hillhurst,51.0573403,-114.0875332,/ab/calgary/rentals/apartment/1-bedroom/hillhurst/pet-friendly/470158,Apartment,2000,1,640,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Seton,50.8703069,-113.9585035,/ab/calgary/rentals/apartment/2-bedrooms/seton/pet-friendly/478185,Apartment,1980,2,951,2.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Crescent Heights,51.0526083,-114.0561433,/ab/calgary/rentals/apartment/1-bedroom/crescent-heights/85660,Apartment,2000,1,1000,1.0,0,0,1,1,1,1,1,1
Immediate,2000-01-01 00:00:00,Garrison Woods,51.022406753779,-114.11205693254,/ab/calgary/rentals/apartment/1-bedroom/garrison-woods/454497,Apartment,1950,1,780,2.0,0,0,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Beltline,51.041837187973,-114.07202629444,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/433243,Apartment,1970,2,779,2.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Seton,50.8755517,-113.9514506,/ab/calgary/rentals/apartment/2-bedrooms/seton/pet-friendly/430566,Apartment,1980,2,951,2.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,Victoria Park,51.0415203,-114.055738,/ab/calgary/rentals/apartment/1-bedroom/victoria-park/pet-friendly/416372,Apartment,1950,1,809,1.0,2,2,1,0,1,0,0,1
Immediate,2000-01-01 00:00:00,West Springs,51.064735378703,-114.209955114017,/ab/calgary/rentals/apartment/1-bedroom/west-springs/pet-friendly/407788,Apartment,1950,1,813,1.0,2,2,1,0,1,0,0,1
May 01,2022-05-01 00:00:00,Connaught,51.04338,-114.08903,/ab/calgary/rentals/apartment/1-bedroom/connaught/pet-friendly/480178,Apartment,1950,2,854,2.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Cliff Bungalow,51.0317079,-114.0730935,/ab/calgary/rentals/apartment/1-bedroom/cliff-bungalow/pet-friendly/466588,Apartment,1925,1,586,1.0,2,2,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Killarney,51.0380206,-114.124176,/ab/calgary/rentals/apartment/2-bedrooms/killarney/355194,Apartment,1950,2,850,2.0,0,0,1,0,1,0,0,5
May 01,2022-05-01 00:00:00,Altadore,51.0241666,-114.1141032,/ab/calgary/rentals/apartment/1-bedroom/altadore/pet-friendly/484268,Apartment,1950,1,820,1.0,2,2,1,0,1,0,0,5
Jun 01,2022-06-01 00:00:00,Varsity,51.1032452,-114.1637842,/ab/calgary/rentals/apartment/2-bedrooms/varsity/375522,Apartment,2000,2,955,2.0,0,0,1,0,1,0,0,6
call for availability,call for availability,Beltline,51.0436211,-114.081813,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/452381,Apartment,1990,1,530,1.0,2,2,1,1,1,1,1,call for availability
call for availability,call for availability,South Calgary,51.0241666,-114.1141032,/ab/calgary/rentals/apartment/1-bedroom/south-calgary/pet-friendly/481715,Apartment,1950,1,900,2.0,2,2,0,0,0,0,0,call for availability
call for availability,call for availability,Victoria Park,51.0398526,-114.0665193,/ab/calgary/rentals/apartment/1-bedroom/victoria-park/pet-friendly/379974,Apartment,2000,1,534,1.0,2,2,1,1,1,1,1,call for availability
call for availability,call for availability,Lower Mount Royal,51.0370382,-114.0790526,/ab/calgary/rentals/apartment/1-bedroom/lower-mount-royal/pet-friendly/360545,Apartment,,1,901,1.0,2,2,0,0,0,0,0,call for availability
call for availability,call for availability,Beltline,51.0380278,-114.0746476,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/465134,Apartment,,2,715,1.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,West Springs,51.0640232,-114.2002681,/ab/calgary/rentals/apartment/1-bedroom/west-springs/pet-friendly/435770,Apartment,,2,795,2.0,2,2,1,1,1,0,0,call for availability
call for availability,call for availability,Beltline,51.0422674,-114.0845042,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/139573,Apartment,,2,1082,2.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Bridgeland,51.051014,-114.04359,/ab/calgary/rentals/apartment/2-bedrooms/bridgeland/445740,Apartment,,2,870,2.0,0,0,1,1,1,0,1,call for availability
call for availability,call for availability,Beltline,51.0423207,-114.0834087,/ab/calgary/rentals/apartment/1-bedroom/beltline/pet-friendly/335626,Apartment,,2,1087,2.0,2,2,1,0,1,0,0,call for availability
call for availability,call for availability,Renfrew,51.058042,-114.049127,/ab/calgary/rentals/apartment/1-bedroom/renfrew/302543,Apartment,,2,1319,2.0,0,0,1,0,1,0,0,call for availability
Immediate,2000-01-01 00:00:00,Tuxedo Park,51.0725919031,-114.076234230225,/ab/calgary/rentals/house/1-bedroom/tuxedo-park/462921,House,895,1,800,1.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Bridlewood,50.9011229,-114.1087508,/ab/calgary/rentals/house/3-bedrooms/bridlewood/483753,House,2000,3,1345,2.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Falconridge,51.1005046,-113.9392844,/ab/calgary/rentals/house/3-bedrooms/falconridge/pet-friendly/485116,House,1695,3,1200,2.0,2,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Redstone,51.1675073,-113.9527697,/ab/calgary/rentals/house/4-bedrooms/redstone/484975,House,1990,4,1865,3.0,0,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Huntington Hills,51.118007,-114.076529,/ab/calgary/rentals/house/6-bedrooms/huntington-hills/pet-friendly/319972,House,1995,6,1375,2.0,2,0,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Arbour Lake,51.1286757,-114.2085545,/ab/calgary/rentals/house/3-bedrooms/arbour-lake/pet-friendly/484256,House,2000,3,1226,1.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Renfrew,51.0600556,-114.0384795,/ab/calgary/rentals/house/3-bedrooms/renfrew/pet-friendly/484828,House,2000,3,1000,1.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Copperfield,50.9165823,-113.9166012,/ab/calgary/rentals/house/3-bedrooms/copperfield/pet-friendly/484821,House,2000,3,1257,2.0,2,2,0,0,0,0,0,1
Immediate,2000-01-01 00:00:00,Marlborough,51.0535305,-113.9647883,/ab/calgary/rentals/house/3-bedrooms/marlborough/368006,House,1695,3,1100,1.0,0,0,0,0,0,0,0,1
